gene_id	symbol	biotype	description
ENSG00000185290	NUPR2	protein_coding	NA
ENSG00000185291	IL3RA	protein_coding	NA
ENSG00000185298	CCDC137	protein_coding	NA
ENSG00000185305	ARL15	protein_coding	NA
ENSG00000185306	C12orf56	protein_coding	NA
ENSG00000185324	CDK10	protein_coding	NA
ENSG00000185332	TMEM105	lncRNA	NA
ENSG00000185339	TCN2	protein_coding	NA
ENSG00000185344	ATP6V0A2	protein_coding	NA
ENSG00000185347	TEDC1	protein_coding	NA
ENSG00000185359	HGS	protein_coding	NA
ENSG00000185379	RAD51D	protein_coding	NA
ENSG00000185404	SP140L	protein_coding	NA
ENSG00000185414	MRPL30	protein_coding	NA
ENSG00000185420	SMYD3	protein_coding	NA
ENSG00000185432	TMT1A	protein_coding	NA
ENSG00000185437	SH3BGR	protein_coding	NA
ENSG00000185442	FAM174B	protein_coding	NA
ENSG00000185475	TMEM179B	protein_coding	NA
ENSG00000185480	PARPBP	protein_coding	NA
ENSG00000185485	SDHAP1	lncRNA	NA
ENSG00000185499	MUC1	protein_coding	NA
ENSG00000185504	FAAP100	protein_coding	NA
ENSG00000185507	IRF7	protein_coding	NA
ENSG00000185527	PDE6G	protein_coding	NA
ENSG00000185551	NR2F2	protein_coding	NA
ENSG00000185559	DLK1	protein_coding	NA
ENSG00000185561	TLCD2	protein_coding	NA
ENSG00000185591	SP1	protein_coding	NA
ENSG00000185608	MRPL40	protein_coding	NA
ENSG00000185614	INKA1	protein_coding	NA
ENSG00000185615	PDIA2	protein_coding	NA
ENSG00000185619	PCGF3	protein_coding	NA
ENSG00000185624	P4HB	protein_coding	NA
ENSG00000185627	PSMD13	protein_coding	NA
ENSG00000185630	PBX1	protein_coding	NA
ENSG00000185633	NDUFA4L2	protein_coding	NA
ENSG00000185650	ZFP36L1	protein_coding	NA
ENSG00000185651	UBE2L3	protein_coding	NA
ENSG00000185652	NTF3	protein_coding	NA
ENSG00000185658	BRWD1	protein_coding	NA
ENSG00000185664	PMEL	protein_coding	NA
ENSG00000185666	SYN3	protein_coding	NA
ENSG00000185670	ZBTB3	protein_coding	NA
ENSG00000185697	MYBL1	protein_coding	NA
ENSG00000185716	MOSMO	protein_coding	NA
ENSG00000185721	DRG1	protein_coding	NA
ENSG00000185722	ANKFY1	protein_coding	NA
ENSG00000185728	YTHDF3	protein_coding	NA
ENSG00000185745	IFIT1	protein_coding	NA
ENSG00000185753	CXorf38	protein_coding	NA
ENSG00000185787	MORF4L1	protein_coding	NA
ENSG00000185798	WDR53	protein_coding	NA
ENSG00000185800	DMWD	protein_coding	NA
ENSG00000185803	SLC52A2	protein_coding	NA
ENSG00000185808	PIGP	protein_coding	NA
ENSG00000185813	PCYT2	protein_coding	NA
ENSG00000185825	BCAP31	protein_coding	NA
ENSG00000185829	ARL17A	protein_coding	NA
ENSG00000185838	GNB1L	protein_coding	NA
ENSG00000185842	DNAH14	protein_coding	NA
ENSG00000185862	EVI2B	protein_coding	NA
ENSG00000185869	ZNF829	protein_coding	NA
ENSG00000185875	THNSL1	protein_coding	NA
ENSG00000185880	TRIM69	protein_coding	NA
ENSG00000185883	ATP6V0C	protein_coding	NA
ENSG00000185885	IFITM1	protein_coding	NA
ENSG00000185896	LAMP1	protein_coding	NA
ENSG00000185900	POMK	protein_coding	NA
ENSG00000185904	LINC00839	lncRNA	NA
ENSG00000185909	KLHDC8B	protein_coding	NA
ENSG00000185917	SETD4	protein_coding	NA
ENSG00000185946	RNPC3	protein_coding	NA
ENSG00000185947	ZNF267	protein_coding	NA
ENSG00000185950	IRS2	protein_coding	NA
ENSG00000185955	SPACDR	protein_coding	NA
ENSG00000185973	TMLHE	protein_coding	NA
ENSG00000185989	RASA3	protein_coding	NA
ENSG00000186001	LRCH3	protein_coding	NA
ENSG00000186007	LEMD1	protein_coding	NA
ENSG00000186010	NDUFA13	protein_coding	NA
ENSG00000186017	ZNF566	protein_coding	NA
ENSG00000186073	CDIN1	protein_coding	NA
ENSG00000186081	KRT5	protein_coding	NA
ENSG00000186088	GSAP	protein_coding	NA
ENSG00000186094	AGBL4	protein_coding	NA
ENSG00000186104	CYP2R1	protein_coding	NA
ENSG00000186105	LRRC70	protein_coding	NA
ENSG00000186106	ANKRD46	protein_coding	NA
ENSG00000186132	C2orf76	protein_coding	NA
ENSG00000186141	POLR3C	protein_coding	NA
ENSG00000186153	WWOX	protein_coding	NA
ENSG00000186162	CIDECP1	lncRNA	NA
ENSG00000186166	CENATAC	protein_coding	NA
ENSG00000186184	POLR1D	protein_coding	NA
ENSG00000186187	ZNRF1	protein_coding	NA
ENSG00000186197	EDARADD	protein_coding	NA
ENSG00000186205	MTARC1	protein_coding	NA
ENSG00000186230	ZNF749	protein_coding	NA
ENSG00000186260	MRTFB	protein_coding	NA
ENSG00000186272	ZNF17	protein_coding	NA
ENSG00000186281	GPAT2	protein_coding	NA
ENSG00000186283	TOR3A	protein_coding	NA
ENSG00000186298	PPP1CC	protein_coding	NA
ENSG00000186300	ZNF555	protein_coding	NA
ENSG00000186314	PRELID2	protein_coding	NA
ENSG00000186350	RXRA	protein_coding	NA
ENSG00000186352	ANKRD37	protein_coding	NA
ENSG00000186364	NUDT17	protein_coding	NA
ENSG00000186395	KRT10	protein_coding	NA
ENSG00000186409	CCDC30	protein_coding	NA
ENSG00000186416	NKRF	protein_coding	NA
ENSG00000186417	GLDN	protein_coding	NA
ENSG00000186431	FCAR	protein_coding	NA
ENSG00000186432	KPNA4	protein_coding	NA
ENSG00000186448	ZNF197	protein_coding	NA
ENSG00000186452	TMPRSS12	protein_coding	NA
ENSG00000186468	RPS23	protein_coding	NA
ENSG00000186469	GNG2	protein_coding	NA
ENSG00000186470	BTN3A2	protein_coding	NA
ENSG00000186480	INSIG1	protein_coding	NA
ENSG00000186481	ANKRD20A5P	lncRNA	NA
ENSG00000186501	TMEM222	protein_coding	NA
ENSG00000186522	SEPTIN10	protein_coding	NA
ENSG00000186566	GPATCH8	protein_coding	NA
ENSG00000186567	CEACAM19	protein_coding	NA
ENSG00000186575	NF2	protein_coding	NA
ENSG00000186577	SMIM29	protein_coding	NA
ENSG00000186591	UBE2H	protein_coding	NA
ENSG00000186594	MIR22HG	lncRNA	NA
ENSG00000186625	KATNA1	protein_coding	NA
ENSG00000186635	ARAP1	protein_coding	NA
ENSG00000186652	PRG2	protein_coding	NA
ENSG00000186654	PRR5	protein_coding	NA
ENSG00000186660	ZFP91	protein_coding	NA
ENSG00000186665	C17orf58	protein_coding	NA
ENSG00000186666	BCDIN3D	protein_coding	NA
ENSG00000186687	LYRM7	protein_coding	NA
ENSG00000186716	BCR	protein_coding	NA
ENSG00000186777	ZNF732	protein_coding	NA
ENSG00000186787	SPIN2B	protein_coding	NA
ENSG00000186792	HYAL3	protein_coding	NA
ENSG00000186812	ZNF397	protein_coding	NA
ENSG00000186814	ZSCAN30	protein_coding	NA
ENSG00000186815	TPCN1	protein_coding	NA
ENSG00000186818	LILRB4	protein_coding	NA
ENSG00000186827	TNFRSF4	protein_coding	NA
ENSG00000186847	KRT14	protein_coding	NA
ENSG00000186854	TRABD2A	protein_coding	NA
ENSG00000186866	POFUT2	protein_coding	NA
ENSG00000186889	TMEM17	protein_coding	NA
ENSG00000186908	ZDHHC17	protein_coding	NA
ENSG00000186973	CFAP144	protein_coding	NA
ENSG00000186994	KANK3	protein_coding	NA
ENSG00000187024	PTRH1	protein_coding	NA
ENSG00000187049	TMEM216	protein_coding	NA
ENSG00000187051	RPS19BP1	protein_coding	NA
ENSG00000187079	TEAD1	protein_coding	NA
ENSG00000187091	PLCD1	protein_coding	NA
ENSG00000187094	CCK	protein_coding	NA
ENSG00000187097	ENTPD5	protein_coding	NA
ENSG00000187109	NAP1L1	protein_coding	NA
ENSG00000187116	LILRA5	protein_coding	NA
ENSG00000187118	CMC1	protein_coding	NA
ENSG00000187123	LYPD6	protein_coding	NA
ENSG00000187134	AKR1C1	protein_coding	NA
ENSG00000187147	RNF220	protein_coding	NA
ENSG00000187164	SHTN1	protein_coding	NA
ENSG00000187186	ENSG00000187186	protein_coding	NA
ENSG00000187189	TSPYL4	protein_coding	NA
ENSG00000187193	MT1X	protein_coding	NA
ENSG00000187210	GCNT1	protein_coding	NA
ENSG00000187231	SESTD1	protein_coding	NA
ENSG00000187239	FNBP1	protein_coding	NA
ENSG00000187244	BCAM	protein_coding	NA
ENSG00000187257	RSBN1L	protein_coding	NA
ENSG00000187266	EPOR	protein_coding	NA
ENSG00000187325	TAF9B	protein_coding	NA
ENSG00000187446	CHP1	protein_coding	NA
ENSG00000187474	FPR3	protein_coding	NA
ENSG00000187498	COL4A1	protein_coding	NA
ENSG00000187513	GJA4	protein_coding	NA
ENSG00000187514	PTMA	protein_coding	NA
ENSG00000187522	HSPA14	protein_coding	NA
ENSG00000187531	SIRT7	protein_coding	NA
ENSG00000187555	USP7	protein_coding	NA
ENSG00000187556	NANOS3	protein_coding	NA
ENSG00000187581	COX8C	protein_coding	NA
ENSG00000187600	LINC02583	lncRNA	NA
ENSG00000187605	TET3	protein_coding	NA
ENSG00000187608	ISG15	protein_coding	NA
ENSG00000187609	EXD3	protein_coding	NA
ENSG00000187621	TCL6	lncRNA	NA
ENSG00000187626	ZKSCAN4	protein_coding	NA
ENSG00000187630	DHRS4L2	protein_coding	NA
ENSG00000187650	VMAC	protein_coding	NA
ENSG00000187688	TRPV2	protein_coding	NA
ENSG00000187699	C2orf88	protein_coding	NA
ENSG00000187726	DNAJB13	protein_coding	NA
ENSG00000187735	TCEA1	protein_coding	NA
ENSG00000187736	NHEJ1	protein_coding	NA
ENSG00000187741	FANCA	protein_coding	NA
ENSG00000187742	SECISBP2	protein_coding	NA
ENSG00000187753	C9orf153	protein_coding	NA
ENSG00000187764	SEMA4D	protein_coding	NA
ENSG00000187772	LIN28B	protein_coding	NA
ENSG00000187778	MCRS1	protein_coding	NA
ENSG00000187790	FANCM	protein_coding	NA
ENSG00000187824	TMEM220	protein_coding	NA
ENSG00000187838	PLSCR3	protein_coding	NA
ENSG00000187840	EIF4EBP1	protein_coding	NA
ENSG00000187860	CCDC157	protein_coding	NA
ENSG00000187953	PMS2CL	lncRNA	NA
ENSG00000187954	ZFTRAF1	protein_coding	NA
ENSG00000187955	COL14A1	protein_coding	NA
ENSG00000187980	PLA2G2C	protein_coding	NA
ENSG00000187994	RINL	protein_coding	NA
ENSG00000188001	TPRG1	protein_coding	NA
ENSG00000188002	PDCD6P1	lncRNA	NA
ENSG00000188010	MORN2	protein_coding	NA
ENSG00000188015	S100A3	protein_coding	NA
ENSG00000188026	RILPL1	protein_coding	NA
ENSG00000188033	ZNF490	protein_coding	NA
ENSG00000188038	NRN1L	protein_coding	NA
ENSG00000188042	ARL4C	protein_coding	NA
ENSG00000188092	GPR89B	protein_coding	NA
ENSG00000188100	FAM25A	protein_coding	NA
ENSG00000188112	C6orf132	protein_coding	NA
ENSG00000188153	COL4A5	protein_coding	NA
ENSG00000188171	ZNF626	protein_coding	NA
ENSG00000188177	ZC3H6	protein_coding	NA
ENSG00000188186	LAMTOR4	protein_coding	NA
ENSG00000188191	PRKAR1B	protein_coding	NA
ENSG00000188211	NCR3LG1	protein_coding	NA
ENSG00000188215	DCUN1D3	protein_coding	NA
ENSG00000188223	ENSG00000188223	protein_coding	NA
ENSG00000188229	TUBB4B	protein_coding	NA
ENSG00000188242	SLC9A3-OT1	lncRNA	NA
ENSG00000188243	COMMD6	protein_coding	NA
ENSG00000188257	PLA2G2A	protein_coding	NA
ENSG00000188266	HYKK	protein_coding	NA
ENSG00000188283	ZNF383	protein_coding	NA
ENSG00000188295	ZNF669	protein_coding	NA
ENSG00000188312	CENPP	protein_coding	NA
ENSG00000188313	PLSCR1	protein_coding	NA
ENSG00000188315	C3orf62	protein_coding	NA
ENSG00000188342	GTF2F2	protein_coding	NA
ENSG00000188343	CIBAR1	protein_coding	NA
ENSG00000188352	FOCAD	protein_coding	NA
ENSG00000188368	PRR19	protein_coding	NA
ENSG00000188372	ZP3	protein_coding	NA
ENSG00000188404	SELL	protein_coding	NA
ENSG00000188419	CHM	protein_coding	NA
ENSG00000188428	BLOC1S5	protein_coding	NA
ENSG00000188486	H2AX	protein_coding	NA
ENSG00000188493	ACTMAP	protein_coding	NA
ENSG00000188505	NCCRP1	protein_coding	NA
ENSG00000188529	SRSF10	protein_coding	NA
ENSG00000188536	HBA2	protein_coding	NA
ENSG00000188542	DUSP28	protein_coding	NA
ENSG00000188554	NBR1	protein_coding	NA
ENSG00000188559	RALGAPA2	protein_coding	NA
ENSG00000188566	NDOR1	protein_coding	NA
ENSG00000188603	CLN3	protein_coding	NA
ENSG00000188610	FAM72B	protein_coding	NA
ENSG00000188612	SUMO2	protein_coding	NA
ENSG00000188641	DPYD	protein_coding	NA
ENSG00000188643	S100A16	protein_coding	NA
ENSG00000188647	PTAR1	protein_coding	NA
ENSG00000188649	CC2D2B	protein_coding	NA
ENSG00000188659	SAXO2	protein_coding	NA
ENSG00000188676	IDO2	protein_coding	NA
ENSG00000188677	PARVB	protein_coding	NA
ENSG00000188690	UROS	protein_coding	NA
ENSG00000188693	CYP51A1-AS1	lncRNA	NA
ENSG00000188725	SMIM15	protein_coding	NA
ENSG00000188732	FAM221A	protein_coding	NA
ENSG00000188739	RBM34	protein_coding	NA
ENSG00000188760	TMEM198	protein_coding	NA
ENSG00000188766	SPRED3	protein_coding	NA
ENSG00000188783	PRELP	protein_coding	NA
ENSG00000188785	ZNF548	protein_coding	NA
ENSG00000188786	MTF1	protein_coding	NA
ENSG00000188811	NHLRC3	protein_coding	NA
ENSG00000188817	SNTN	protein_coding	NA
ENSG00000188820	CALHM6	protein_coding	NA
ENSG00000188825	LINC00910	lncRNA	NA
ENSG00000188846	RPL14	protein_coding	NA
ENSG00000188868	ZNF563	protein_coding	NA
ENSG00000188895	MSL1	protein_coding	NA
ENSG00000188906	LRRK2	protein_coding	NA
ENSG00000188921	HACD4	protein_coding	NA
ENSG00000188938	FAM120AOS	protein_coding	NA
ENSG00000188976	NOC2L	protein_coding	NA
ENSG00000188986	NELFB	protein_coding	NA
ENSG00000188994	ZNF292	protein_coding	NA
ENSG00000188997	KCTD21	protein_coding	NA
ENSG00000189042	ZNF567	protein_coding	NA
ENSG00000189043	NDUFA4	protein_coding	NA
ENSG00000189045	ANKDD1B	protein_coding	NA
ENSG00000189046	ALKBH2	protein_coding	NA
ENSG00000189050	RNFT1	protein_coding	NA
ENSG00000189052	CGB5	protein_coding	NA
ENSG00000189057	FAM111B	protein_coding	NA
ENSG00000189058	APOD	protein_coding	NA
ENSG00000189067	LITAF	protein_coding	NA
ENSG00000189068	VSTM1	protein_coding	NA
ENSG00000189077	TMEM120A	protein_coding	NA
ENSG00000189079	ARID2	protein_coding	NA
ENSG00000189091	SF3B3	protein_coding	NA
ENSG00000189108	IL1RAPL2	protein_coding	NA
ENSG00000189129	PLAC9	protein_coding	NA
ENSG00000189144	ZNF573	protein_coding	NA
ENSG00000189157	FAM47E	protein_coding	NA
ENSG00000189159	JPT1	protein_coding	NA
ENSG00000189171	S100A13	protein_coding	NA
ENSG00000189180	ZNF33A	protein_coding	NA
ENSG00000189184	PCDH18	protein_coding	NA
ENSG00000189190	ZNF600	protein_coding	NA
ENSG00000189195	BTBD8	protein_coding	NA
ENSG00000189221	MAOA	protein_coding	NA
ENSG00000189223	PAX8-AS1	lncRNA	NA
ENSG00000189227	C15orf61	protein_coding	NA
ENSG00000189229	ENSG00000189229	lncRNA	NA
ENSG00000189253	TRIM64B	protein_coding	NA
ENSG00000189266	PNRC2	protein_coding	NA
ENSG00000189280	GJB5	protein_coding	NA
ENSG00000189283	FHIT	protein_coding	NA
ENSG00000189292	ALKAL2	protein_coding	NA
ENSG00000189306	RRP7A	protein_coding	NA
ENSG00000189308	LIN54	protein_coding	NA
ENSG00000189334	S100A14	protein_coding	NA
ENSG00000189337	KAZN	protein_coding	NA
ENSG00000189376	C8orf76	protein_coding	NA
ENSG00000189403	HMGB1	protein_coding	NA
ENSG00000189409	MMP23B	protein_coding	NA
ENSG00000189410	SH2D5	protein_coding	NA
ENSG00000189433	GJB4	protein_coding	NA
ENSG00000196072	BLOC1S2	protein_coding	NA
ENSG00000196074	SYCP2	protein_coding	NA
ENSG00000196081	ZNF724	protein_coding	NA
ENSG00000196083	IL1RAP	protein_coding	NA
ENSG00000196109	ZNF676	protein_coding	NA
ENSG00000196116	TDRD7	protein_coding	NA
ENSG00000196126	HLA-DRB1	protein_coding	NA
ENSG00000196136	SERPINA3	protein_coding	NA
ENSG00000196139	AKR1C3	protein_coding	NA
ENSG00000196141	SPATS2L	protein_coding	NA
ENSG00000196150	ZNF250	protein_coding	NA
ENSG00000196151	WDSUB1	protein_coding	NA
ENSG00000196152	ZNF79	protein_coding	NA
ENSG00000196154	S100A4	protein_coding	NA
ENSG00000196159	FAT4	protein_coding	NA
ENSG00000196167	COLCA1	lncRNA	NA
ENSG00000196172	ZNF681	protein_coding	NA
ENSG00000196177	ACADSB	protein_coding	NA
ENSG00000196182	STK40	protein_coding	NA
ENSG00000196187	TMEM63A	protein_coding	NA
ENSG00000196189	SEMA4A	protein_coding	NA
ENSG00000196199	MPHOSPH8	protein_coding	NA
ENSG00000196204	RNF216P1	lncRNA	NA
ENSG00000196214	ZNF766	protein_coding	NA
ENSG00000196218	RYR1	protein_coding	NA
ENSG00000196227	FAM217B	protein_coding	NA
ENSG00000196230	TUBB	protein_coding	NA
ENSG00000196233	LCOR	protein_coding	NA
ENSG00000196235	SUPT5H	protein_coding	NA
ENSG00000196236	XPNPEP3	protein_coding	NA
ENSG00000196247	ZNF107	protein_coding	NA
ENSG00000196260	SFTA2	protein_coding	NA
ENSG00000196262	PPIA	protein_coding	NA
ENSG00000196263	ZNF471	protein_coding	NA
ENSG00000196267	ZNF836	protein_coding	NA
ENSG00000196268	ZNF493	protein_coding	NA
ENSG00000196277	GRM7	protein_coding	NA
ENSG00000196284	SUPT3H	protein_coding	NA
ENSG00000196290	NIF3L1	protein_coding	NA
ENSG00000196295	GARS1-DT	lncRNA	NA
ENSG00000196305	IARS1	protein_coding	NA
ENSG00000196313	POM121	protein_coding	NA
ENSG00000196323	ZBTB44	protein_coding	NA
ENSG00000196329	GIMAP5	protein_coding	NA
ENSG00000196335	STK31	protein_coding	NA
ENSG00000196337	CGB7	protein_coding	NA
ENSG00000196352	CD55	protein_coding	NA
ENSG00000196357	ZNF565	protein_coding	NA
ENSG00000196363	WDR5	protein_coding	NA
ENSG00000196365	LONP1	protein_coding	NA
ENSG00000196367	TRRAP	protein_coding	NA
ENSG00000196378	ZNF34	protein_coding	NA
ENSG00000196387	ZNF140	protein_coding	NA
ENSG00000196396	PTPN1	protein_coding	NA
ENSG00000196405	EVL	protein_coding	NA
ENSG00000196407	THEM5	protein_coding	NA
ENSG00000196408	NOXO1	protein_coding	NA
ENSG00000196411	EPHB4	protein_coding	NA
ENSG00000196415	PRTN3	protein_coding	NA
ENSG00000196417	ZNF765	protein_coding	NA
ENSG00000196418	ZNF124	protein_coding	NA
ENSG00000196419	XRCC6	protein_coding	NA
ENSG00000196428	TSC22D2	protein_coding	NA
ENSG00000196436	NPIPB15	protein_coding	NA
ENSG00000196437	ZNF569	protein_coding	NA
ENSG00000196440	ARMCX4	protein_coding	NA
ENSG00000196449	YRDC	protein_coding	NA
ENSG00000196455	PIK3R4	protein_coding	NA
ENSG00000196458	ZNF605	protein_coding	NA
ENSG00000196465	MYL6B	protein_coding	NA
ENSG00000196466	ZNF799	protein_coding	NA
ENSG00000196470	SIAH1	protein_coding	NA
ENSG00000196476	C20orf96	protein_coding	NA
ENSG00000196482	ESRRG	protein_coding	NA
ENSG00000196497	IPO4	protein_coding	NA
ENSG00000196498	NCOR2	protein_coding	NA
ENSG00000196502	SULT1A1	protein_coding	NA
ENSG00000196504	PRPF40A	protein_coding	NA
ENSG00000196505	GDAP2	protein_coding	NA
ENSG00000196507	TCEAL3	protein_coding	NA
ENSG00000196510	ANAPC7	protein_coding	NA
ENSG00000196511	TPK1	protein_coding	NA
ENSG00000196531	NACA	protein_coding	NA
ENSG00000196535	MYO18A	protein_coding	NA
ENSG00000196547	MAN2A2	protein_coding	NA
ENSG00000196549	MME	protein_coding	NA
ENSG00000196550	FAM72A	protein_coding	NA
ENSG00000196562	SULF2	protein_coding	NA
ENSG00000196565	HBG2	protein_coding	NA
ENSG00000196569	LAMA2	protein_coding	NA
ENSG00000196576	PLXNB2	protein_coding	NA
ENSG00000196584	XRCC2	protein_coding	NA
ENSG00000196586	MYO6	protein_coding	NA
ENSG00000196588	MRTFA	protein_coding	NA
ENSG00000196591	HDAC2	protein_coding	NA
ENSG00000196597	ZNF782	protein_coding	NA
ENSG00000196605	ZNF846	protein_coding	NA
ENSG00000196611	MMP1	protein_coding	NA
ENSG00000196616	ADH1B	protein_coding	NA
ENSG00000196628	TCF4	protein_coding	NA
ENSG00000196636	SDHAF3	protein_coding	NA
ENSG00000196642	RABL6	protein_coding	NA
ENSG00000196646	ZNF136	protein_coding	NA
ENSG00000196652	ZKSCAN5	protein_coding	NA
ENSG00000196653	ZNF502	protein_coding	NA
ENSG00000196655	TRAPPC4	protein_coding	NA
ENSG00000196663	TECPR2	protein_coding	NA
ENSG00000196668	LINC00173	lncRNA	NA
ENSG00000196670	ZFP62	protein_coding	NA
ENSG00000196678	ERI2	protein_coding	NA
ENSG00000196683	TOMM7	protein_coding	NA
ENSG00000196684	HSH2D	protein_coding	NA
ENSG00000196693	ZNF33B	protein_coding	NA
ENSG00000196700	ZNF512B	protein_coding	NA
ENSG00000196704	AMZ2	protein_coding	NA
ENSG00000196705	ZNF431	protein_coding	NA
ENSG00000196712	NF1	protein_coding	NA
ENSG00000196715	VKORC1L1	protein_coding	NA
ENSG00000196724	ZNF418	protein_coding	NA
ENSG00000196730	DAPK1	protein_coding	NA
ENSG00000196735	HLA-DQA1	protein_coding	NA
ENSG00000196743	GM2A	protein_coding	NA
ENSG00000196754	S100A2	protein_coding	NA
ENSG00000196756	SNHG17	lncRNA	NA
ENSG00000196757	ZNF700	protein_coding	NA
ENSG00000196776	CD47	protein_coding	NA
ENSG00000196781	TLE1	protein_coding	NA
ENSG00000196782	MAML3	protein_coding	NA
ENSG00000196792	STRN3	protein_coding	NA
ENSG00000196810	CTBP1-DT	lncRNA	NA
ENSG00000196812	ZSCAN16	protein_coding	NA
ENSG00000196814	MVB12B	protein_coding	NA
ENSG00000196821	ILRUN	protein_coding	NA
ENSG00000196839	ADA	protein_coding	NA
ENSG00000196843	ARID5A	protein_coding	NA
ENSG00000196859	KRT39	protein_coding	NA
ENSG00000196865	NHLRC2	protein_coding	NA
ENSG00000196867	ZFP28	protein_coding	NA
ENSG00000196872	CRACDL	protein_coding	NA
ENSG00000196873	ZNG1C	protein_coding	NA
ENSG00000196878	LAMB3	protein_coding	NA
ENSG00000196911	KPNA5	protein_coding	NA
ENSG00000196914	ARHGEF12	protein_coding	NA
ENSG00000196923	PDLIM7	protein_coding	NA
ENSG00000196924	FLNA	protein_coding	NA
ENSG00000196935	SRGAP1	protein_coding	NA
ENSG00000196937	FAM3C	protein_coding	NA
ENSG00000196943	NOP9	protein_coding	NA
ENSG00000196950	SLC39A10	protein_coding	NA
ENSG00000196951	SCOC-AS1	lncRNA	NA
ENSG00000196954	CASP4	protein_coding	NA
ENSG00000196961	AP2A1	protein_coding	NA
ENSG00000196967	ZNF585A	protein_coding	NA
ENSG00000196968	FUT11	protein_coding	NA
ENSG00000196975	ANXA4	protein_coding	NA
ENSG00000196976	LAGE3	protein_coding	NA
ENSG00000196998	WDR45	protein_coding	NA
ENSG00000197006	METTL9	protein_coding	NA
ENSG00000197008	ZNF138	protein_coding	NA
ENSG00000197013	ZNF429	protein_coding	NA
ENSG00000197019	SERTAD1	protein_coding	NA
ENSG00000197020	ZNF100	protein_coding	NA
ENSG00000197021	EOLA2	protein_coding	NA
ENSG00000197024	ZNF398	protein_coding	NA
ENSG00000197037	ZSCAN25	protein_coding	NA
ENSG00000197043	ANXA6	protein_coding	NA
ENSG00000197044	ZNF441	protein_coding	NA
ENSG00000197045	GMFB	protein_coding	NA
ENSG00000197050	ZNF420	protein_coding	NA
ENSG00000197054	ZNF763	protein_coding	NA
ENSG00000197056	ZMYM1	protein_coding	NA
ENSG00000197062	ZSCAN26	protein_coding	NA
ENSG00000197070	ARRDC1	protein_coding	NA
ENSG00000197081	IGF2R	protein_coding	NA
ENSG00000197093	GAL3ST4	protein_coding	NA
ENSG00000197102	DYNC1H1	protein_coding	NA
ENSG00000197111	PCBP2	protein_coding	NA
ENSG00000197114	ZGPAT	protein_coding	NA
ENSG00000197124	ZNF682	protein_coding	NA
ENSG00000197128	ZNF772	protein_coding	NA
ENSG00000197134	ZNF257	protein_coding	NA
ENSG00000197136	PCNX3	protein_coding	NA
ENSG00000197142	ACSL5	protein_coding	NA
ENSG00000197150	ABCB8	protein_coding	NA
ENSG00000197157	SND1	protein_coding	NA
ENSG00000197165	SULT1A2	protein_coding	NA
ENSG00000197170	PSMD12	protein_coding	NA
ENSG00000197172	MAGEA6	protein_coding	NA
ENSG00000197176	LINC02291	lncRNA	NA
ENSG00000197180	ATP6AP1-DT	lncRNA	NA
ENSG00000197182	MIRLET7BHG	lncRNA	NA
ENSG00000197183	NOL4L	protein_coding	NA
ENSG00000197208	SLC22A4	protein_coding	NA
ENSG00000197217	ENTPD4	protein_coding	NA
ENSG00000197223	C1D	protein_coding	NA
ENSG00000197226	TBC1D9B	protein_coding	NA
ENSG00000197249	SERPINA1	protein_coding	NA
ENSG00000197253	TPSB2	protein_coding	NA
ENSG00000197256	KANK2	protein_coding	NA
ENSG00000197265	GTF2E2	protein_coding	NA
ENSG00000197272	IL27	protein_coding	NA
ENSG00000197273	GUCA2A	protein_coding	NA
ENSG00000197279	ZNF165	protein_coding	NA
ENSG00000197299	BLM	protein_coding	NA
ENSG00000197302	KRBOX5	protein_coding	NA
ENSG00000197312	DDI2	protein_coding	NA
ENSG00000197321	SVIL	protein_coding	NA
ENSG00000197323	TRIM33	protein_coding	NA
ENSG00000197324	LRP10	protein_coding	NA
ENSG00000197329	PELI1	protein_coding	NA
ENSG00000197343	ZNF655	protein_coding	NA
ENSG00000197345	MRPL21	protein_coding	NA
ENSG00000197353	LYPD2	protein_coding	NA
ENSG00000197363	ZNF517	protein_coding	NA
ENSG00000197372	ZNF675	protein_coding	NA
ENSG00000197375	SLC22A5	protein_coding	NA
ENSG00000197386	HTT	protein_coding	NA
ENSG00000197405	C5AR1	protein_coding	NA
ENSG00000197415	VEPH1	protein_coding	NA
ENSG00000197417	SHPK	protein_coding	NA
ENSG00000197429	IPP	protein_coding	NA
ENSG00000197448	GSTK1	protein_coding	NA
ENSG00000197451	HNRNPAB	protein_coding	NA
ENSG00000197461	PDGFA	protein_coding	NA
ENSG00000197498	RPF2	protein_coding	NA
ENSG00000197520	FAM177B	protein_coding	NA
ENSG00000197530	MIB2	protein_coding	NA
ENSG00000197535	MYO5A	protein_coding	NA
ENSG00000197536	IRF1-AS1	lncRNA	NA
ENSG00000197540	GZMM	protein_coding	NA
ENSG00000197548	ATG7	protein_coding	NA
ENSG00000197555	SIPA1L1	protein_coding	NA
ENSG00000197561	ELANE	protein_coding	NA
ENSG00000197563	PIGN	protein_coding	NA
ENSG00000197568	ANKRD13C-DT	lncRNA	NA
ENSG00000197579	TOPORS	protein_coding	NA
ENSG00000197580	BCO2	protein_coding	NA
ENSG00000197586	ENTPD6	protein_coding	NA
ENSG00000197594	ENPP1	protein_coding	NA
ENSG00000197599	CCDC154	protein_coding	NA
ENSG00000197601	FAR1	protein_coding	NA
ENSG00000197603	CPLANE1	protein_coding	NA
